dataset,method,feature_index,feature,n_real,n_synthetic,real_mean,synthetic_mean,mean_difference,t_statistic,p_value,ks_statistic,p_below_0_05
HIV,CVAE,41,V5_Saliva_IgAspike,91,91,84.73729122602023,84.00301008958083,-0.7342811364394066,0.10623420114451938,0.915563726863393,0.25274725274725274,False
HIV,CVAE,42,V5_Saliva_IgARBD,91,91,83.34017392108728,85.2138788831103,1.8737049620230124,-0.26135646230581366,0.7942238480287303,0.31868131868131866,False
HIV,CVAE,43,V8_Saliva_IgAspike,91,91,51.38416520219583,49.58044236570924,-1.8037228364865925,0.4495439609991843,0.653940294897682,0.2087912087912088,False
HIV,CVAE,44,V8_Saliva_IgARBD,91,91,57.968210541285,52.80165728893909,-5.1665532523459134,0.8829449273732345,0.37917243627221736,0.23076923076923078,False
HIV,CVAE,45,V8b_Saliva_IgAspike,91,91,46.935210124476924,45.31244221362439,-1.622767910852538,0.502226949486023,0.6164674297636421,0.25274725274725274,False
HIV,CVAE,46,V8b_Saliva_IgARBD,91,91,52.45808972107185,48.44616036886697,-4.011929352204881,0.8951012524172851,0.37240850894530786,0.24175824175824176,False
HIV,CVAE,47,V9_Saliva_IgAspike,91,91,27.16994598647068,27.05261183309031,-0.11733415338036934,0.0450177449653707,0.9641693427884398,0.2967032967032967,False
HIV,CVAE,48,V9_Saliva_IgARBD,91,91,26.604469154889767,24.10943053318904,-2.4950386217007257,0.5269723556317044,0.599380696919778,0.3516483516483517,False
HIV,CVAE,49,V8_IFNg,91,91,31.1695054599217,35.035155034327246,3.865649574405545,-0.98217857504743,0.3276861837875975,0.4065934065934066,False
HIV,CVAE,50,V9_IFNg,91,91,78.89835192083002,80.09669959938134,1.1983476785513147,-0.1048347219385394,0.9166676275527805,0.3626373626373626,False
HIV,CVAE,51,V8_IL2,91,91,130.1841593312693,131.90382712227958,1.7196677910102665,-0.11223027115388681,0.9107998146628098,0.26373626373626374,False
HIV,CVAE,52,V9_IL2,91,91,174.50123680030907,176.51229741023138,2.0110606099223105,-0.098441489891879,0.9217121524890481,0.24175824175824176,False
HIV,CVAE,53,V9Dual,91,91,19.905494527502373,20.444105881911057,0.5386113544086832,-0.17726329923360667,0.8595689065073546,0.34065934065934067,False
HIV,CVAE,54,V8Dual,91,91,8.972802202780167,10.067877800910027,1.0950755981298599,-0.8099965571834059,0.4193410483541019,0.32967032967032966,False
HIV,CVAE,55,IFNG_production,91,91,0.09224910548489008,0.09613385301206138,0.0038847475271713006,-0.3790410338619383,0.7052539591155852,0.3516483516483517,False
HIV,CVAE,56,Il2_production,91,91,0.2338140260551002,0.23355682407106673,-0.00025720198403347827,0.01662354562085468,0.9867604986307065,0.2087912087912088,False
HIV,CVAE,57,RATIO_CD4CD8,91,91,1.2654785350128845,1.380207468520154,0.11472893350726943,-1.0266448967624067,0.3065578557772476,0.34065934065934067,False
HIV,CVAE,58,V8Neut,91,91,265.0976501297165,252.6532705118368,-12.44437961787969,0.3211468170649069,0.7486161662436535,0.3626373626373626,False
HIV,CVAE,59,V9Neut,91,91,935.7140911647251,879.692888867724,-56.02120229700108,0.4914845032667488,0.6239589762401809,0.43956043956043955,False
HIV,CVAE,60,V7_ACE2,91,91,334.41255225716054,267.0987974732787,-67.31375478388185,1.6831595885123152,0.09508926163419001,0.21978021978021978,False
HIV,CVAE,61,V8_ACE2,91,91,136.17588026444992,111.209349831382,-24.966530433067916,1.5157980427010498,0.13233440430455756,0.4175824175824176,False
HIV,CVAE,62,V8b_ACE2,91,91,694.1192100441062,689.1779084258027,-4.941301618303555,0.09366085906113843,0.9255402405133408,0.3516483516483517,False
HIV,CVAE,63,V9_ACE2,91,91,523.224073766352,487.1184667230962,-36.105607043255816,0.6073726131613635,0.5446783698317189,0.32967032967032966,False
HIV,GMM,1,spikeProduction_D1D2,91,91,3.140899490524124,3.127911546728113,-0.012987943796010981,0.6596296639288012,0.5103370439769369,0.10989010989010989,False
HIV,GMM,2,spikeDecay_D1D2,91,91,0.024470117864209218,0.024961866159503767,0.0004917482952945494,-0.4882171010398908,0.6265601536151698,0.4945054945054945,False
HIV,GMM,3,spikeProduction_D3,91,91,0.62353461260324,0.6248116473575215,0.0012770347542815363,-1.1170890433112866,0.26621355034044303,0.2857142857142857,False
HIV,GMM,4,spikeDecay_D3,91,91,0.008703867730858562,0.007758212983250045,-0.0009456547476085165,0.9234259378728261,0.35825142419131617,0.4945054945054945,False
HIV,GMM,5,RBDProduction_D1D2,91,91,2.404523417189881,2.402210678373064,-0.0023127388168169283,0.15966005658285098,0.873328684392112,0.17582417582417584,False
HIV,GMM,6,RBDDecay_D1D2,91,91,0.021558716197262753,0.019795298685094567,-0.001763417512168186,1.778461882954359,0.07870052123757265,0.5494505494505495,False
HIV,GMM,7,RBDProduction_D3,91,91,0.8169864972869119,0.8138869221393878,-0.003099575147524014,0.8279180569541358,0.40884077389881923,0.21978021978021978,False
HIV,GMM,8,RBDDecay_D3,91,91,0.011376512891889274,0.011305907699709548,-7.060519217972662e-05,0.06988104827472362,0.9444432073651757,0.5054945054945055,False
HIV,GMM,9,V1_blood_IgGspike,91,91,6.896112140718397,7.677147901320195,0.7810357606017977,-0.7509881948599219,0.4536663164020212,0.2857142857142857,False
HIV,GMM,10,V4_blood_IgGspike,91,91,203.0056377518308,162.42216957925442,-40.583468172576374,1.0057768131527836,0.3158881816994229,0.21978021978021978,False
HIV,GMM,11,V4a_blood_IgGspike,91,91,125.34833855812366,97.46758627105545,-27.880752287068205,1.003507482717577,0.3169675060162747,0.12087912087912088,False
HIV,GMM,12,V6_blood_IgGspike,91,91,924.6595707568493,892.8392938467173,-31.820276910132065,0.4093321040787252,0.6827934392441883,0.15384615384615385,False
HIV,GMM,13,V8_blood_IgGspike,91,91,483.44704525287335,440.9180362984374,-42.52900895443594,0.6025280032264877,0.5475980482963916,0.17582417582417584,False
HIV,GMM,14,V8a_blood_IgGspike,91,91,339.3911614889627,334.9595110678411,-4.431650421121617,0.08532170596497263,0.9321006876078729,0.17582417582417584,False
HIV,GMM,15,V8b_blood_IgGspike,91,91,1349.6065938760946,1315.7046458485363,-33.90194802755832,0.7485303534734911,0.45511825079643037,0.3516483516483517,False
HIV,GMM,16,V9_blood_IgGspike,91,91,1015.3168724814614,988.3861018589565,-26.930770622504838,0.36495731329890996,0.7155723060897379,0.2087912087912088,False
HIV,GMM,17,V10_blood_IgGspike,91,91,962.7392485063154,932.4679905398862,-30.27125796642929,0.410340484777798,0.6820568960900959,0.37362637362637363,False
HIV,GMM,18,V11_blood_IgGspike,91,91,1314.8465629829154,1317.803982242123,2.9574192592076542,-0.059855529954620026,0.9523372421203441,0.32967032967032966,False
HIV,GMM,19,V1_blood_IgGRBD,91,91,5.13758461029975,5.771434587764216,0.6338499774644664,-0.5825082537867159,0.5609653087243943,0.4065934065934066,False
HIV,GMM,20,V4_blood_IgGRBD,91,91,226.04022855549067,139.2817544734085,-86.75847408208216,1.056785260166482,0.29202593769459684,0.25274725274725274,False
HIV,GMM,21,V4a_blood_IgGRBD,91,91,159.47874348504203,79.78226334904576,-79.69648013599627,1.0932779734191778,0.27573274215695676,0.17582417582417584,False
HIV,GMM,22,V6_blood_IgGRBD,91,91,1757.633392538343,1605.9455490033706,-151.68784353497244,0.6691591979276328,0.5042674276312932,0.18681318681318682,False
HIV,GMM,23,V8_blood_IgGRBD,91,91,562.1188489578583,447.82333019801547,-114.29551875984282,0.9835377494606996,0.3266676621128932,0.21978021978021978,False
HIV,GMM,24,V8a_blood_IgGRBD,91,91,494.1665499446156,446.149115084824,-48.01743485979159,0.39244283494033094,0.6951954096905039,0.25274725274725274,False
HIV,GMM,25,V8b_blood_IgGRBD,91,91,2589.5026994170726,2486.18351494087,-103.31918447620274,0.5407184390749151,0.5893703922435237,0.0989010989010989,False
HIV,GMM,26,V9_blood_IgGRBD,91,91,1610.33636033928,1584.2663814418918,-26.069978897388182,0.10919498606091008,0.9131695468445252,0.18681318681318682,False
HIV,GMM,27,V10_blood_IgGRBD,91,91,1740.3842333646921,1605.0371194776599,-135.34711388703226,0.5349760970619041,0.5933268788639569,0.17582417582417584,False
HIV,GMM,28,V11_blood_IgGRBD,91,91,2435.6731343898145,2411.760366838057,-23.912767551757497,0.10275628165444342,0.9182710874016817,0.15384615384615385,False
HIV,GMM,29,V4_Saliva_IgGspike,91,91,44.520155346000585,40.269308299153714,-4.2508470468468715,1.0255398497893868,0.30649633342294896,0.08791208791208792,False
HIV,GMM,30,V4_Saliva_IgGRBD,91,91,34.03445494174957,31.22690352192868,-2.807551419820893,0.5476258679301491,0.584637885024849,0.10989010989010989,False
HIV,GMM,31,V5_Saliva_IgGspike,91,91,145.75231281021138,118.08614842970293,-27.666164380508448,1.7326305651333251,0.08487536739713322,0.14285714285714285,False
HIV,GMM,32,V5_Saliva_IgGRBD,91,91,153.54405279473943,112.74262519590147,-40.80142759883796,2.1088262770299697,0.036357648717958914,0.2087912087912088,True
HIV,GMM,33,V8_Saliva_IgGspike,91,91,125.64155031200293,118.55084200219794,-7.090708309804995,0.5002707093913629,0.6175038713230308,0.15384615384615385,False
HIV,GMM,34,V8_Saliva_IgGRBD,91,91,122.48972522295438,104.40285503798789,-18.086870184966486,1.225097382771858,0.2221426539036124,0.18681318681318682,False
HIV,GMM,35,V8b_Saliva_IgGspike,91,91,338.2158605004405,316.99225014906665,-21.22361035137385,1.363229998711834,0.1745127716308756,0.18681318681318682,False
HIV,GMM,36,V8b_Saliva_IgGRBD,91,91,398.57266855436364,373.92338423676546,-24.649284317598187,1.26865232309431,0.20620373398511507,0.18681318681318682,False
HIV,GMM,37,V9_Saliva_IgGspike,91,91,223.05881720666702,215.16166876174591,-7.8971484449211005,0.4529961841666129,0.6510974605415677,0.0989010989010989,False
HIV,GMM,38,V9_Saliva_IgGRBD,91,91,255.26088198462685,251.4195705455738,-3.841311439053044,0.14874920087446147,0.881918332246849,0.0989010989010989,False
HIV,GMM,39,V4_Saliva_IgAspike,91,91,47.108007475570005,42.386034172314865,-4.72197330325514,1.033067289007045,0.30295852492866815,0.14285714285714285,False
HIV,GMM,40,V4_Saliva_IgARBD,91,91,43.100691578545415,40.43227286489455,-2.6684187136508655,0.6658571597230223,0.506356389101459,0.13186813186813187,False
HIV,GMM,41,V5_Saliva_IgAspike,91,91,84.73729122602023,70.66882024492536,-14.068470981094876,1.698963210852293,0.0910900186475412,0.13186813186813187,False
HIV,GMM,42,V5_Saliva_IgARBD,91,91,83.34017392108728,73.74269403287998,-9.597479888207303,1.0579768083537655,0.29148376094350253,0.14285714285714285,False
HIV,GMM,43,V8_Saliva_IgAspike,91,91,51.38416520219583,45.63944791634004,-5.744717285855792,1.0494336417855117,0.295386361449257,0.14285714285714285,False
HIV,GMM,44,V8_Saliva_IgARBD,91,91,57.968210541285,58.061402909703304,0.09319236841830048,-0.011615907440078108,0.990744950565939,0.15384615384615385,False
HIV,GMM,45,V8b_Saliva_IgAspike,91,91,46.935210124476924,48.16877930766933,1.233569183192408,-0.297829008272047,0.7661786279586326,0.0989010989010989,False
HIV,GMM,46,V8b_Saliva_IgARBD,91,91,52.45808972107185,55.29135537737019,2.8332656562983374,-0.49486677413533603,0.6212976664976734,0.16483516483516483,False
HIV,GMM,47,V9_Saliva_IgAspike,91,91,27.16994598647068,26.279974539733523,-0.8899714467371567,0.26773254833723154,0.7892128803520501,0.07692307692307693,False
HIV,GMM,48,V9_Saliva_IgARBD,91,91,26.604469154889767,29.640176602772303,3.0357074478825368,-0.48886835548820473,0.6255361710792291,0.14285714285714285,False
HIV,GMM,49,V8_IFNg,91,91,31.1695054599217,26.142352450679947,-5.027153009241754,1.1142254968120997,0.26670447096623506,0.10989010989010989,False
HIV,GMM,50,V9_IFNg,91,91,78.89835192083002,66.51763821041192,-12.380713710418107,0.9328311568546832,0.3522052146816738,0.12087912087912088,False
HIV,GMM,51,V8_IL2,91,91,130.1841593312693,115.98190987241138,-14.202249458857935,0.7684059338323393,0.443255088479425,0.14285714285714285,False
HIV,GMM,52,V9_IL2,91,91,174.50123680030907,168.8487346984528,-5.652502101856271,0.22939169987658026,0.8188249713298558,0.12087912087912088,False
HIV,GMM,53,V9Dual,91,91,19.905494527502373,16.60034756084065,-3.3051469666617237,0.9196585549154824,0.35900361958708304,0.12087912087912088,False
HIV,GMM,54,V8Dual,91,91,8.972802202780167,6.705690631213097,-2.267111571567071,1.4475514696772114,0.14952586697948536,0.18681318681318682,False
HIV,GMM,55,IFNG_production,91,91,0.09224910548489008,0.0847466526819127,-0.007502452802977386,0.6259435111011927,0.5321638776749757,0.0989010989010989,False
HIV,GMM,56,Il2_production,91,91,0.2338140260551002,0.2251599761401559,-0.008654049914944312,0.4643679944554045,0.6429469010279385,0.10989010989010989,False
HIV,GMM,57,RATIO_CD4CD8,91,91,1.2654785350128845,1.0005681774896251,-0.2649103575232594,1.930536953693957,0.0551271825081428,0.15384615384615385,False
HIV,GMM,58,V8Neut,91,91,265.0976501297165,217.51281029870222,-47.58483983101428,1.0068471331785167,0.3153709965760811,0.18681318681318682,False
HIV,GMM,59,V9Neut,91,91,935.7140911647251,918.3166891087543,-17.397402055970815,0.11986813835049002,0.9047214625315545,0.2087912087912088,False
HIV,GMM,60,V7_ACE2,91,91,334.41255225716054,309.0195514160198,-25.393000841140747,0.47210206254580733,0.6374261162728372,0.17582417582417584,False
HIV,GMM,61,V8_ACE2,91,91,136.17588026444992,121.34168049169111,-14.834199772758808,0.6779284947006606,0.49868755328435044,0.38461538461538464,False
HIV,GMM,62,V8b_ACE2,91,91,694.1192100441062,699.4920622123467,5.372852168240456,-0.07510419679298096,0.9402154362838888,0.08791208791208792,False
HIV,GMM,63,V9_ACE2,91,91,523.224073766352,508.14245080947876,-15.081622956873275,0.20040937135784542,0.8413867820525652,0.2087912087912088,False
Breast Cancer,Bootstrap,1,mean radius,569,569,14.127291743072348,14.094518472105003,-0.03277327096734517,0.15521624242287735,0.8766784297584435,0.029876977152899824,False
Breast Cancer,Bootstrap,2,mean texture,569,569,19.289648528677297,19.431370889365358,0.14172236068806043,-0.5478945151313807,0.5838720568214701,0.029876977152899824,False
Breast Cancer,Bootstrap,3,mean perimeter,569,569,91.96903329993384,91.7108082762921,-0.25822502364174227,0.1777278099317228,0.8589684378946739,0.028119507908611598,False
Breast Cancer,Bootstrap,4,mean area,569,569,654.889103814043,652.7681897905883,-2.120914023454702,0.10105323595211758,0.9195260346731096,0.03163444639718805,False
Breast Cancer,Bootstrap,5,mean smoothness,569,569,0.09636028129312821,0.09588476291387907,-0.0004755183792491402,0.5803757744090415,0.5617764865902809,0.02460456942003515,False
Breast Cancer,Bootstrap,6,mean compactness,569,569,0.10434098429781481,0.10352615112854538,-0.0008148331692694327,0.26551806599471367,0.7906586505925951,0.03163444639718805,False
Breast Cancer,Bootstrap,7,mean concavity,569,569,0.08879931578830029,0.08675362189414523,-0.0020456938941550568,0.44257634310041205,0.6581566270146876,0.015817223198594025,False
Breast Cancer,Bootstrap,8,mean concave points,569,569,0.04891914597230428,0.04786397551365609,-0.00105517045864819,0.4604838219832808,0.6452571184892102,0.02460456942003515,False
Breast Cancer,Bootstrap,9,mean symmetry,569,569,0.18116186307792295,0.18150000000513292,0.00033813692720996436,-0.20653908605441046,0.836406855520663,0.0351493848857645,False
Breast Cancer,Bootstrap,10,mean fractal dimension,569,569,0.06279760972974799,0.06282080836947647,2.3198639728480575e-05,-0.05698044845918914,0.9545708226589513,0.02460456942003515,False
Breast Cancer,Bootstrap,11,radius error,569,569,0.40517205624515434,0.38082636287845084,-0.024345693366703502,1.5966652002563826,0.11062582952856315,0.061511423550087874,False
Breast Cancer,Bootstrap,12,texture error,569,569,1.2168534254566856,1.2103794341242375,-0.006473991332448081,0.2036129362592614,0.8386925729003083,0.028119507908611598,False
Breast Cancer,Bootstrap,13,perimeter error,569,569,2.8660592201095474,2.714771517760305,-0.15128770234924227,1.3740577898102118,0.16970408394149666,0.04569420035149385,False
Breast Cancer,Bootstrap,14,area error,569,569,40.33707911519887,37.08907914622597,-3.2479999689728984,1.3621154134028761,0.17345253896742083,0.0492091388400703,False
Breast Cancer,Bootstrap,15,smoothness error,569,569,0.007040978908565007,0.007030446383519416,-1.0532525045590935e-05,0.059431487357688675,0.9526188877714181,0.01757469244288225,False
Breast Cancer,Bootstrap,16,compactness error,569,569,0.025478138811378913,0.02505886819261095,-0.0004192706187679633,0.4056972646305897,0.6850416851874948,0.0210896309314587,False
Breast Cancer,Bootstrap,17,concavity error,569,569,0.03189371635352535,0.0316015149621982,-0.0002922013913271501,0.16977515168994023,0.8652173966454314,0.022847100175746926,False
Breast Cancer,Bootstrap,18,concave points error,569,569,0.011796137079660353,0.011613291733070016,-0.00018284534659033722,0.5097659238655265,0.6103146376890463,0.022847100175746926,False
Breast Cancer,Bootstrap,19,symmetry error,569,569,0.020542298759512197,0.020804731100012002,0.0002624323404998054,-0.5166902855904665,0.6054734260225567,0.026362038664323375,False
Breast Cancer,Bootstrap,20,fractal dimension error,569,569,0.0037949038734937804,0.003712490859489744,-8.241301400403658e-05,0.5618610232378819,0.5743238392256376,0.033391915641476276,False
Breast Cancer,Bootstrap,21,worst radius,569,569,16.269189776770887,16.178894503883402,-0.0902952728874844,0.3135899241688982,0.7538900882799893,0.0492091388400703,False
Breast Cancer,Bootstrap,22,worst texture,569,569,25.67722316534113,25.950245971210393,0.27302280586926386,-0.7365567520712295,0.4615441894901881,0.0351493848857645,False
Breast Cancer,Bootstrap,23,worst perimeter,569,569,107.26121279644421,106.73796147914679,-0.5232513172974222,0.26281367657216803,0.7927418485644121,0.033391915641476276,False
Breast Cancer,Bootstrap,24,worst area,569,569,880.5831290514901,872.8581732832066,-7.7249557682835075,0.22843231200099692,0.8193512846618247,0.043936731107205626,False
Breast Cancer,Bootstrap,25,worst smoothness,569,569,0.13236859435565862,0.13257342727563504,0.0002048329199764165,-0.15111609631808298,0.8799109648876511,0.019332161687170474,False
Breast Cancer,Bootstrap,26,worst compactness,569,569,0.25426504394016597,0.25475804983705336,0.0004930058968873885,-0.0535309800788215,0.9573182657290658,0.0421792618629174,False
Breast Cancer,Bootstrap,27,worst concavity,569,569,0.2721884833807977,0.2728756945492268,0.0006872111684290694,-0.05631166555353167,0.9551034355072472,0.028119507908611598,False
Breast Cancer,Bootstrap,28,worst concave points,569,569,0.11460622294146325,0.11469174147811055,8.551853664730269e-05,-0.021731419772251608,0.9826660180730122,0.0210896309314587,False
Breast Cancer,Bootstrap,29,worst symmetry,569,569,0.2900755708948799,0.29343936753398714,0.0033637966391072416,-0.9229833973951354,0.3562118806401699,0.040421792618629174,False
Breast Cancer,Bootstrap,30,worst fractal dimension,569,569,0.08394581713895387,0.08400003488301602,5.4217744062154405e-05,-0.05285025912223846,0.9578605827780061,0.0632688927943761,False
Breast Cancer,Column-wise,1,mean radius,569,569,14.127291743072348,14.085469272727497,-0.04182247034485087,0.19764264535074663,0.8433600474590393,0.028119507908611598,False
Breast Cancer,Column-wise,2,mean texture,569,569,19.289648528677297,19.42079089856944,0.13114236989214234,-0.5061862025577678,0.6128242518697246,0.0351493848857645,False
Breast Cancer,Column-wise,3,mean perimeter,569,569,91.96903329993384,91.62017572868896,-0.3488575712448778,0.24505020011228967,0.8064618456504735,0.028119507908611598,False
Breast Cancer,Column-wise,4,mean area,569,569,654.889103814043,646.6520215723343,-8.237082241708663,0.3965821385875813,0.6917501166246656,0.026362038664323375,False
Breast Cancer,Column-wise,5,mean smoothness,569,569,0.09636028129312821,0.09626231988096488,-9.796141216332488e-05,0.11767630230307631,0.9063449466858661,0.028119507908611598,False
Breast Cancer,Column-wise,6,mean compactness,569,569,0.10434098429781481,0.10319469255347767,-0.0011462917443371412,0.37014419977854934,0.7113440818095091,0.022847100175746926,False
Breast Cancer,Column-wise,7,mean concavity,569,569,0.08879931578830029,0.09332711861783112,0.00452780282953083,-0.9127675496010321,0.36156012046064573,0.022847100175746926,False
Breast Cancer,Column-wise,8,mean concave points,569,569,0.04891914597230428,0.047883717148844644,-0.0010354288234596387,0.4486260320650825,0.6537870138992502,0.040421792618629174,False
Breast Cancer,Column-wise,9,mean symmetry,569,569,0.18116186307792295,0.181313005307123,0.00015114222920004083,-0.09070616762205742,0.927742098027496,0.0210896309314587,False
Breast Cancer,Column-wise,10,mean fractal dimension,569,569,0.06279760972974799,0.06258546548563274,-0.00021214424411525323,0.5184384766069106,0.6042535550269577,0.026362038664323375,False
Breast Cancer,Column-wise,11,radius error,569,569,0.40517205624515434,0.39969701266246854,-0.005475043582685801,0.3316999033601567,0.7401770611795773,0.0421792618629174,False
Breast Cancer,Column-wise,12,texture error,569,569,1.2168534254566856,1.2520045667415345,0.035151141284848864,-1.059672221056012,0.2895191723967945,0.0421792618629174,False
Breast Cancer,Column-wise,13,perimeter error,569,569,2.8660592201095474,2.8382808401630717,-0.027778379946475695,0.22693900369402425,0.8205120719977411,0.04569420035149385,False
Breast Cancer,Column-wise,14,area error,569,569,40.33707911519887,39.2616642531276,-1.0754148620712698,0.3861929968875879,0.6994263344212799,0.0351493848857645,False
Breast Cancer,Column-wise,15,smoothness error,569,569,0.007040978908565007,0.0070666818935194945,2.5702984954487605e-05,-0.14259576020897827,0.8866347479374864,0.03163444639718805,False
Breast Cancer,Column-wise,16,compactness error,569,569,0.025478138811378913,0.024836701216169606,-0.0006414375952093071,0.61403448095576,0.5393156182456352,0.028119507908611598,False
Breast Cancer,Column-wise,17,concavity error,569,569,0.03189371635352535,0.032969382162916235,0.0010756658093908841,-0.5681102474673224,0.5700736560136973,0.022847100175746926,False
Breast Cancer,Column-wise,18,concave points error,569,569,0.011796137079660353,0.01163602285234418,-0.00016011422731617223,0.4288610177690238,0.6681058108980755,0.03163444639718805,False
Breast Cancer,Column-wise,19,symmetry error,569,569,0.020542298759512197,0.020342564159555782,-0.00019973459995641443,0.4140654483150865,0.6789044217652966,0.026362038664323375,False
Breast Cancer,Column-wise,20,fractal dimension error,569,569,0.0037949038734937804,0.003788058704640127,-6.845168853653397e-06,0.045721861410612026,0.9635400521314177,0.0351493848857645,False
Breast Cancer,Column-wise,21,worst radius,569,569,16.269189776770887,16.237766252460716,-0.03142352431017059,0.110723989296254,0.9118547876670707,0.022847100175746926,False
Breast Cancer,Column-wise,22,worst texture,569,569,25.67722316534113,25.809736364126625,0.13251319878549594,-0.3666580072744454,0.713942432910192,0.022847100175746926,False
Breast Cancer,Column-wise,23,worst perimeter,569,569,107.26121279644421,106.61787377007188,-0.6433390263723311,0.3183955089715276,0.7502435146685369,0.0421792618629174,False
Breast Cancer,Column-wise,24,worst area,569,569,880.5831290514901,885.6950798638047,5.111950812314603,-0.15132799273390704,0.8797438564548621,0.019332161687170474,False
Breast Cancer,Column-wise,25,worst smoothness,569,569,0.13236859435565862,0.13243309331170705,6.449895604843103e-05,-0.04814413972487974,0.9616098347838588,0.015817223198594025,False
Breast Cancer,Column-wise,26,worst compactness,569,569,0.25426504394016597,0.24478616922936666,-0.009478874710799307,1.0517579620963868,0.2931354173412901,0.0351493848857645,False
Breast Cancer,Column-wise,27,worst concavity,569,569,0.2721884833807977,0.27050700732600924,-0.0016814760547884666,0.13480449998352803,0.8927903344454112,0.028119507908611598,False
Breast Cancer,Column-wise,28,worst concave points,569,569,0.11460622294146325,0.11638193810767836,0.0017757151662151083,-0.4504457258376712,0.652475077266189,0.033391915641476276,False
Breast Cancer,Column-wise,29,worst symmetry,569,569,0.2900755708948799,0.295824428539075,0.005748857644195082,-1.5363164953523119,0.12473966305203255,0.050966608084358524,False
Breast Cancer,Column-wise,30,worst fractal dimension,569,569,0.08394581713895387,0.08399827754115179,5.246040219791803e-05,-0.04865928226081781,0.9611993803036453,0.029876977152899824,False
Breast Cancer,CVAE,1,mean radius,569,569,14.127291743072348,14.091915356044401,-0.035376387027946876,0.18269498985468258,0.8550708238865566,0.04745166959578207,False
Breast Cancer,CVAE,2,mean texture,569,569,19.289648528677297,18.745292732292402,-0.5443557963848953,2.437902177451056,0.014939420196161938,0.10369068541300527,True
Breast Cancer,CVAE,3,mean perimeter,569,569,91.96903329993384,91.33452668550353,-0.6345066144303075,0.4761917657653569,0.6340319459494581,0.0492091388400703,False
Breast Cancer,CVAE,4,mean area,569,569,654.889103814043,641.0458146616528,-13.843289152390184,0.7327497579496515,0.4638695214599777,0.05272407732864675,False
Breast Cancer,CVAE,5,mean smoothness,569,569,0.09636028129312821,0.09619937199437975,-0.00016090929874845727,0.21724671723377492,0.8280578771149026,0.09314586994727592,False
Breast Cancer,CVAE,6,mean compactness,569,569,0.10434098429781481,0.10190882396299936,-0.002432160334815456,0.8398564705490192,0.4011706282639642,0.05799648506151142,False
Breast Cancer,CVAE,7,mean concavity,569,569,0.08879931578830029,0.08511825244356543,-0.003681063344734864,0.8432692992873081,0.39926063695808506,0.054481546572934976,False
Breast Cancer,CVAE,8,mean concave points,569,569,0.04891914597230428,0.04792352000444551,-0.0009956259678587723,0.4670287650381867,0.6405712811243731,0.07205623901581722,False
Breast Cancer,CVAE,9,mean symmetry,569,569,0.18116186307792295,0.18157602282263902,0.00041415974471606387,-0.287507379380129,0.7737801980685511,0.0843585237258348,False
Breast Cancer,CVAE,10,mean fractal dimension,569,569,0.06279760972974799,0.06255351600150443,-0.00024409372824356346,0.6431654133916275,0.5202526552324186,0.06678383128295255,False
Breast Cancer,CVAE,11,radius error,569,569,0.40517205624515434,0.3988725758028366,-0.006299480442317762,0.45221806902119704,0.651211559608892,0.14411247803163443,False
Breast Cancer,CVAE,12,texture error,569,569,1.2168534254566856,1.1644716364428114,-0.05238178901387425,1.8296234552356403,0.06759260487026619,0.08787346221441125,False
Breast Cancer,CVAE,13,perimeter error,569,569,2.8660592201095474,2.7969456316088124,-0.06911358850073501,0.6826179307443759,0.4950099213687253,0.14762741652021089,False
Breast Cancer,CVAE,14,area error,569,569,40.33707911519887,37.90939632409067,-2.4276827911081966,1.093552369454355,0.27443567309204003,0.07908611599297012,False
Breast Cancer,CVAE,15,smoothness error,569,569,0.007040978908565007,0.007135920693462809,9.494178489780243e-05,-0.5950343728844781,0.551946092856512,0.09314586994727592,False
Breast Cancer,CVAE,16,compactness error,569,569,0.025478138811378913,0.025911630375183112,0.0004334915638041989,-0.4696801549688035,0.6386831093580542,0.15641476274165203,False
Breast Cancer,CVAE,17,concavity error,569,569,0.03189371635352535,0.03203783440608236,0.00014411805255701293,-0.09519295636405475,0.9241810032039459,0.11423550087873462,False
Breast Cancer,CVAE,18,concave points error,569,569,0.011796137079660353,0.012029217334336524,0.00023308025467617087,-0.7243944402784679,0.4689855411121376,0.10369068541300527,False
Breast Cancer,CVAE,19,symmetry error,569,569,0.020542298759512197,0.020667387092377996,0.0001250883328657998,-0.2834152903034934,0.7769129516743232,0.10017574692442882,False
Breast Cancer,CVAE,20,fractal dimension error,569,569,0.0037949038734937804,0.0037008928536455456,-9.401101984823478e-05,0.7264415669870462,0.4677507457029135,0.140597539543058,False
Breast Cancer,CVAE,21,worst radius,569,569,16.269189776770887,16.131824887280725,-0.13736488949016135,0.5163150492975218,0.6057374455455382,0.05272407732864675,False
Breast Cancer,CVAE,22,worst texture,569,569,25.67722316534113,24.70415798515762,-0.9730651801835073,2.9939516789126714,0.002817448067460381,0.1195079086115993,True
Breast Cancer,CVAE,23,worst perimeter,569,569,107.26121279644421,105.49831846937772,-1.7628943270664905,0.9525168987291665,0.3410426195319398,0.04745166959578207,False
Breast Cancer,CVAE,24,worst area,569,569,880.5831290514901,842.0938100697496,-38.48931898174055,1.2550708330961968,0.20972272098117734,0.04569420035149385,False
Breast Cancer,CVAE,25,worst smoothness,569,569,0.13236859435565862,0.1315591737156593,-0.0008094206399993087,0.6465498718581085,0.5180576479327702,0.05272407732864675,False
