dataset,alpha,selected_alpha,feature_a_matrix_index,feature_b_matrix_index,feature_a,feature_b,precision_coefficient
HIV,0.33640054862685154,0.504,10,8,V9Dual,V8Dual,-0.5103429044866129
HIV,0.3653434377509083,0.504,10,8,V9Dual,V8Dual,-0.46568294437883184
HIV,0.39677648580683,0.504,10,8,V9Dual,V8Dual,-0.4221295694609446
HIV,0.4309139385625277,0.504,10,8,V9Dual,V8Dual,-0.3829024204809649
HIV,0.4679884748459393,0.504,10,8,V9Dual,V8Dual,-0.34751631906887037
HIV,0.5082527924699484,0.504,10,8,V9Dual,V8Dual,-0.3125283807159185
HIV,0.5519813306055005,0.504,10,8,V9Dual,V8Dual,-0.27903255806541083
HIV,0.5994721403425123,0.504,10,8,V9Dual,V8Dual,-0.24646130694275403
HIV,0.6510489161882024,0.504,10,8,V9Dual,V8Dual,-0.21391304997784416
HIV,0.7070632023494122,0.504,10,8,V9Dual,V8Dual,-0.17952476063137698
HIV,0.7678967888368097,0.504,10,8,V9Dual,V8Dual,-0.14221662172995095
HIV,0.8339643137226742,0.504,10,8,V9Dual,V8Dual,-0.09853590316790015
HIV,0.9057160892890967,0.504,10,8,V9Dual,V8Dual,-0.039378153044069795
HIV,0.9836411713294541,0.504,10,8,V9Dual,V8Dual,0.0
HIV,1.068270692523324,0.504,10,8,V9Dual,V8Dual,0.0
HIV,1.1601814826049361,0.504,10,8,V9Dual,V8Dual,0.0
HIV,1.26,0.504,10,8,V9Dual,V8Dual,0.0
HIV,0.0504,0.504,9,10,V9_IFNg,V9Dual,-2.6912563462290717
HIV,0.05473626406914849,0.504,9,10,V9_IFNg,V9Dual,-2.5508992344580905
HIV,0.05944560722713403,0.504,9,10,V9_IFNg,V9Dual,-2.417080044422511
HIV,0.06456012807411292,0.504,9,10,V9_IFNg,V9Dual,-2.2915418251627906
HIV,0.07011468687703754,0.504,9,10,V9_IFNg,V9Dual,-2.151166154849427
HIV,0.07614714317514262,0.504,9,10,V9_IFNg,V9Dual,-2.03421845851626
HIV,0.08269861382829098,0.504,9,10,V9_IFNg,V9Dual,-1.9057954675986915
HIV,0.08981375326702119,0.504,9,10,V9_IFNg,V9Dual,-1.7829274324337658
HIV,0.09754105785446471,0.504,9,10,V9_IFNg,V9Dual,-1.6659690119393329
HIV,0.10593319643464429,0.504,9,10,V9_IFNg,V9Dual,-1.5529763931521594
HIV,0.11504736932015215,0.504,9,10,V9_IFNg,V9Dual,-1.4483949479870224
HIV,0.12494569816604563,0.504,9,10,V9_IFNg,V9Dual,-1.3401943743104172
HIV,0.1356956493873174,0.504,9,10,V9_IFNg,V9Dual,-1.2401996283513115
HIV,0.14737049400592847,0.504,9,10,V9_IFNg,V9Dual,-1.156907749203192
HIV,0.16004980706169375,0.504,9,10,V9_IFNg,V9Dual,-1.062615531612864
HIV,0.1738200099909749,0.504,9,10,V9_IFNg,V9Dual,-0.9803333831772928
HIV,0.18877495967000066,0.504,9,10,V9_IFNg,V9Dual,-0.9050533350386688
HIV,0.20501658813769869,0.504,9,10,V9_IFNg,V9Dual,-0.8346977391294228
HIV,0.2226555973583518,0.504,9,10,V9_IFNg,V9Dual,-0.7656711810426956
HIV,0.24181221375953857,0.504,9,10,V9_IFNg,V9Dual,-0.6969927858943563
HIV,0.2626170076882438,0.504,9,10,V9_IFNg,V9Dual,-0.6369102288705534
HIV,0.2852117833705023,0.504,9,10,V9_IFNg,V9Dual,-0.5786952085739828
HIV,0.3097505454404878,0.504,9,10,V9_IFNg,V9Dual,-0.5277669315988703
HIV,0.33640054862685154,0.504,9,10,V9_IFNg,V9Dual,-0.4828946789236096
HIV,0.3653434377509083,0.504,9,10,V9_IFNg,V9Dual,-0.4380114714635839
HIV,0.39677648580683,0.504,9,10,V9_IFNg,V9Dual,-0.395568474535431
HIV,0.4309139385625277,0.504,9,10,V9_IFNg,V9Dual,-0.3601826855393923
HIV,0.4679884748459393,0.504,9,10,V9_IFNg,V9Dual,-0.32653822598126564
HIV,0.5082527924699484,0.504,9,10,V9_IFNg,V9Dual,-0.29358256171226604
HIV,0.5519813306055005,0.504,9,10,V9_IFNg,V9Dual,-0.2631356270049339
HIV,0.5994721403425123,0.504,9,10,V9_IFNg,V9Dual,-0.2339302818660633
HIV,0.6510489161882024,0.504,9,10,V9_IFNg,V9Dual,-0.2049584496107987
HIV,0.7070632023494122,0.504,9,10,V9_IFNg,V9Dual,-0.1747548962891575
HIV,0.7678967888368097,0.504,9,10,V9_IFNg,V9Dual,-0.13788355942460137
HIV,0.8339643137226742,0.504,9,10,V9_IFNg,V9Dual,-0.08970145358936682
HIV,0.9057160892890967,0.504,9,10,V9_IFNg,V9Dual,-0.02780974163890968
HIV,0.9836411713294541,0.504,9,10,V9_IFNg,V9Dual,0.0
HIV,1.068270692523324,0.504,9,10,V9_IFNg,V9Dual,0.0
HIV,1.1601814826049361,0.504,9,10,V9_IFNg,V9Dual,0.0
HIV,1.26,0.504,9,10,V9_IFNg,V9Dual,0.0
HIV,0.0504,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-2.687177468935501
HIV,0.05473626406914849,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-2.569576609880854
HIV,0.05944560722713403,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-2.4527971813618854
HIV,0.06456012807411292,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-2.3328372251956666
HIV,0.07011468687703754,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-2.21393863789181
HIV,0.07614714317514262,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-2.10386761928988
HIV,0.08269861382829098,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-2.0049955754684707
HIV,0.08981375326702119,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-1.8797218831169447
HIV,0.09754105785446471,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-1.7692051672971825
HIV,0.10593319643464429,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-1.6601116247255656
HIV,0.11504736932015215,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-1.5511082322274445
HIV,0.12494569816604563,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-1.4547847304521258
HIV,0.1356956493873174,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-1.355721327106302
HIV,0.14737049400592847,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-1.2657148399187175
HIV,0.16004980706169375,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-1.178030584786616
HIV,0.1738200099909749,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-1.0950451524227043
HIV,0.18877495967000066,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-1.0149612799085388
HIV,0.20501658813769869,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-0.9383611437279562
HIV,0.2226555973583518,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-0.8680152171422572
HIV,0.24181221375953857,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-0.7987972677414377
HIV,0.2626170076882438,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-0.7360830838736744
HIV,0.2852117833705023,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-0.6709861655737391
HIV,0.3097505454404878,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-0.6232412573249355
HIV,0.33640054862685154,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-0.5682551675227493
HIV,0.3653434377509083,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-0.5194480265942637
HIV,0.39677648580683,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-0.47184944752428065
HIV,0.4309139385625277,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-0.43147488467274114
HIV,0.4679884748459393,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-0.38693554438304767
HIV,0.5082527924699484,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-0.34991432681486473
HIV,0.5519813306055005,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-0.3123445475808465
HIV,0.5994721403425123,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-0.2758774356773775
HIV,0.6510489161882024,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-0.23925523852115005
HIV,0.7070632023494122,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-0.20049398564546994
HIV,0.7678967888368097,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-0.15503825945383093
HIV,0.8339643137226742,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-0.09971880924526279
HIV,0.9057160892890967,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,-0.03427448534828821
HIV,0.9836411713294541,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,0.0
HIV,1.068270692523324,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,0.0
HIV,1.1601814826049361,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,0.0
HIV,1.26,0.504,17,16,V9_blood_IgGRBD,V9_ACE2,0.0
HIV,0.0504,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-2.556988769523722
HIV,0.05473626406914849,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-2.4460531343917773
HIV,0.05944560722713403,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-2.3390342899021483
HIV,0.06456012807411292,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-2.2340990791120086
HIV,0.07011468687703754,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-2.133279368744529
HIV,0.07614714317514262,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-2.034568233781892
HIV,0.08269861382829098,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-1.9381625381140422
HIV,0.08981375326702119,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-1.848049097256671
HIV,0.09754105785446471,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-1.7595649730501646
HIV,0.10593319643464429,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-1.6726911897769363
HIV,0.11504736932015215,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-1.5869726202329766
HIV,0.12494569816604563,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-1.505748416448648
HIV,0.1356956493873174,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-1.4223039526424328
HIV,0.14737049400592847,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-1.3458982443805254
HIV,0.16004980706169375,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-1.2730493732310386
HIV,0.1738200099909749,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-1.198045717803621
HIV,0.18877495967000066,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-1.126161630735923
HIV,0.20501658813769869,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-1.0553714388755717
HIV,0.2226555973583518,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-0.9838793768496361
HIV,0.24181221375953857,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-0.920056631849767
HIV,0.2626170076882438,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-0.8549240400842667
HIV,0.2852117833705023,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-0.7921583438116616
HIV,0.3097505454404878,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-0.7322588389916301
HIV,0.33640054862685154,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-0.6723661268497176
HIV,0.3653434377509083,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-0.617413325389308
HIV,0.39677648580683,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-0.5636684360391612
HIV,0.4309139385625277,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-0.5110039505544612
HIV,0.4679884748459393,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-0.4583754169429367
HIV,0.5082527924699484,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-0.4075650799875948
HIV,0.5519813306055005,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-0.3520953208595534
HIV,0.5994721403425123,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-0.2918828919301665
HIV,0.6510489161882024,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-0.2299764689325997
HIV,0.7070632023494122,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-0.16738088560134742
HIV,0.7678967888368097,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-0.10317924230587219
HIV,0.8339643137226742,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-0.03608291636718791
HIV,0.9057160892890967,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,-0.0
HIV,0.9836411713294541,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,0.0
HIV,1.068270692523324,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,0.0
HIV,1.1601814826049361,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,0.0
HIV,1.26,0.504,19,20,V9_Saliva_IgAspike,V9_Saliva_IgARBD,0.0
